distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
-0.8200141657012979,0.0,1.3253415445712902,-2.080316416531805,0.4383711467890774,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.14827362093744434,Very Humid,Safe,3.333333333333333
-0.07791100051645573,0.7818314824680298,0.847851174922459,0.042444656759847904,0.9135454576426009,0.2162502155277887,-0.36987163837811204,0.32456781969276843,0.9610782759732576,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Safe,5.966666666666667
2.3552506828543596,0.9749279121818236,-0.22505994664997855,0.6082401693021042,0.6560590289905073,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,1.0561982284423288,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Very Humid,Safe,0.2
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-1.846038587337752,0.656059028990507,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.0364407258772357,1.3519741172074333,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,5.65
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-2.1468165015777863,0.34202014332566816,0.2162502155277887,-0.36987163837811204,-3.4884371415198094,-0.05353455036350091,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,7.216666666666667
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.51059836621922,0.7193398003386512,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,1.0561982284423288,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Very Humid,Safe,5.083333333333333
-0.8200141657012979,0.7818314824680298,0.847851174922459,-1.727811915989517,0.7313537016191707,0.7994457653285173,1.1363103040391194,0.32456781969276843,1.4049713874955894,-1.5447272558366083,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,5.4
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.2185401446334951,0.8571673007021123,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.9610782759732576,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.14827362093744434,Very Humid,Safe,1.7333333333333334
-0.8200141657012979,-0.433883739117558,-1.085467862203609,-2.104301851750448,0.40673664307580054,-0.6585431091733042,0.0066738472261958105,-3.4884371415198094,0.35865191033580723,-0.5791601314885944,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,3.033333333333333
0.16540813258845902,0.0,1.3253415445712902,0.7600063207034415,0.5299192642332049,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.9293716251502339,-1.0619436936626012,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,5.933333333333334
-0.07791100051645573,-0.433883739117558,-1.085467862203609,0.11927827568973164,0.8910065241883679,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.687667566823975,-1.5447272558366083,1.1895481970587505,0.7296249588177778,0.7600082170336432,Humid,Extreme Caution,4.466666666666667
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.24273659568329106,0.848048096156426,-0.07534755937257558,-0.36987163837811204,-3.4884371415198094,0.39035856115883094,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,1.1166666666666667
-0.07791100051645573,-0.433883739117558,-1.085467862203609,0.06826778152978392,0.9063077870366499,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.3269452595127835,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,4.383333333333334
0.16540813258845902,0.7818314824680298,0.847851174922459,0.49001349795387,0.7313537016191706,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,3.8
-0.8200141657012979,0.7818314824680298,0.847851174922459,-2.0126323430125934,0.5150380749100542,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.099854027523283,1.8347576793814404,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,4.35
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.589436160024156,0.6691306063588582,1.3826413151292458,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-0.5791601314885944,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Humid,Caution,5.3
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-0.8170557903325953,-0.992546151641322,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.5925476143549039,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.9648372968796193,Very Humid,Safe,11.816666666666666
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.789236984636439,0.5000000000000001,-1.2417386589740327,1.1363103040391194,0.32456781969276843,0.9927849267962813,0.8691905550334265,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.6
0.5868293150453103,-0.433883739117558,-1.085467862203609,0.7290956727865925,0.5591929034707468,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,7.3
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.6266703800378499,0.6427876096865394,-0.07534755937257558,0.0066738472261958105,0.32456781969276843,0.6440117677430206,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.9648372968796193,Very Humid,Safe,1.2833333333333334
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.19408860144411977,0.8660254037844387,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,1.1830248317344236,1.8347576793814404,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,2.1166666666666667
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,0.16938941429208812,0.8746197071393957,1.3826413151292458,3.0190377320606587,-0.15205780045880377,1.3098514350265182,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Caution,1.8833333333333333
-0.8200141657012979,0.0,1.3253415445712902,0.2666705841201217,0.838670567945424,-0.6585431091733042,-0.36987163837811204,-3.4884371415198094,1.3098514350265182,-0.09637656931458742,-0.058337170366085406,-1.3461096123739809,-0.6024145399229881,Very Humid,Safe,8.383333333333333
0.33254980992562094,0.7818314824680298,0.847851174922459,0.51059836621922,0.7193398003386512,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,1.214149136019187,Comfortable,Caution,8.016666666666667
0.16540813258845902,0.7818314824680298,0.847851174922459,0.49001349795387,0.7313537016191706,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,4.816666666666666
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.7447586884478261,0.5446390350150272,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,5.9
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.5308391785814642,0.7071067811865476,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.099854027523283,1.8347576793814404,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,4.816666666666666
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.3137220932253788,0.8191520442889918,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.321800583284449,0.8691905550334265,-0.058337170366085406,-1.3461096123739809,0.3058672980480994,Very Humid,Safe,1.5166666666666666
0.33254980992562094,0.7818314824680298,0.847851174922459,0.5507297694930795,0.6946583704589974,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.0879048792653525,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,5.616666666666666
2.0633883013369614,-0.433883739117558,-1.085467862203609,-1.8272345780598032,-0.6691306063588585,1.3826413151292458,0.7597648184348115,0.32456781969276843,0.5805984660969732,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,1.214149136019187,Very Humid,Caution,11.316666666666666
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.16938941429208812,0.8746197071393957,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.3269452595127835,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,1.3333333333333333
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.9516726361489629,0.25881904510252074,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,1.6682900550047306,Humid,Extreme Caution,4.466666666666667
0.16540813258845902,0.7818314824680298,0.847851174922459,0.49001349795387,0.7313537016191706,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.099854027523283,0.38640699285941954,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,5.55
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.4478367780077387,0.754709580222772,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,6.483333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.4262577737644282,0.766044443118978,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,1.341558085849542,-0.09637656931458742,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Very Humid,Safe,1.9666666666666663
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.6796626603231886,0.6018150231520484,1.3826413151292458,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-0.5791601314885944,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Humid,Caution,11.183333333333334
-0.07791100051645573,0.7818314824680298,0.847851174922459,-1.934341118784606,0.5877852522924729,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,5.116666666666666
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.8547351577572473,0.42261826174069944,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,0.8691905550334265,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Humid,Caution,4.766666666666667
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.6266703800378499,0.6427876096865394,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.43401436023978535,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-1.5106963778940756,Very Humid,Safe,1.3
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.6623870653725664,0.6156614753256583,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Caution,1.9833333333333332
-0.5174645572925618,-0.433883739117558,-1.085467862203609,0.7130220448260413,0.573576436351046,2.257434639830339,0.3832193328305037,-0.15205780045880377,0.9293716251502339,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Humid,Extreme Caution,1.9166666666666667
-0.8200141657012979,0.0,1.3253415445712902,-2.080316416531805,0.4383711467890774,0.2162502155277887,0.0066738472261958105,-3.4884371415198094,1.1830248317344236,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,4.916666666666667
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.5702640800873903,0.6819983600624985,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,7.333333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.4478367780077387,0.754709580222772,1.3826413151292458,3.0190377320606587,-0.15205780045880377,1.3098514350265182,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Caution,1.5166666666666666
0.33254980992562094,0.0,1.3253415445712902,0.49001349795387,0.7313537016191706,1.3826413151292458,-0.36987163837811204,0.32456781969276843,-1.2900939324614253,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,6.5
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.5507297694930795,0.6946583704589974,1.3826413151292458,1.1363103040391194,-2.0585602810650925,1.024491577619305,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-1.0565554589085318,Very Humid,Caution,7.25
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.29033481941925526,0.8290375725550417,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,1.0561982284423288,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Very Humid,Safe,1.1166666666666667
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-2.2290509469709976,0.13917310096006547,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,24.53333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-2.136878222673999,0.35836794954529955,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.9730274242311883,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,8.933333333333334
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.24273659568329106,0.848048096156426,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,1.1666666666666667
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.5507297694930795,0.6946583704589974,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,0.38640699285941954,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,6.833333333333333
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,-1.934341118784606,0.5877852522924729,0.507847990428153,1.5128557896434272,0.32456781969276843,0.39035856115883094,-0.09637656931458742,1.0223632588347005,1.7674922444136574,-1.9648372968796193,Very Humid,Safe,14.45
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.7447586884478261,0.5446390350150272,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,5.283333333333333
0.16540813258845902,0.7818314824680298,0.847851174922459,0.49001349795387,0.7313537016191706,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,1.1196115300883762,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,3.6666666666666665
0.16540813258845902,0.0,1.3253415445712902,0.4262577737644282,0.766044443118978,0.507847990428153,-0.36987163837811204,-3.4884371415198094,0.3269452595127835,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,4.316666666666666
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.8778192416379597,0.39073112848927394,-1.2417386589740327,1.1363103040391194,0.32456781969276843,0.9927849267962813,0.8691905550334265,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,5.966666666666667
-0.07791100051645573,0.0,1.3253415445712902,-0.009798020686204044,0.9271838545667874,-0.07534755937257558,0.3832193328305037,0.32456781969276843,0.35865191033580723,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,4.016666666666667
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-1.2015967582989637,-0.9335804264972017,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.9096141225851408,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Humid,Extreme Caution,2.5166666666666666
